expected, signDirection, flags
0 0 0,SOUTH,7
0 0 0,SOUTH,8
0 0 0,SOUTH,9
0 0 0,SOUTH,10
0 0 0,SOUTH,11
0 0 0,SOUTH,12
0 0 0,SOUTH,13
0 0 0,SOUTH,14
0 0 0,SOUTH,15
0 0 0,SOUTH,16
0 0 0,SOUTH,17
0 0 0,SOUTH,18
0 0 0,SOUTH,19
0 0 0,SOUTH,20
0 0 0,SOUTH,21
0 0 0,SOUTH,22
0 0 0,SOUTH,23
0 0 0,SOUTH,24
0 0 0,SOUTH,25
0 0 0,SOUTH,26
0 0 0,SOUTH,27
0 0 0,SOUTH,28
0 0 0,SOUTH,29
0 0 0,SOUTH,30
0 0 0,SOUTH,31
0 0 0,SOUTH,32
0 0 0,SOUTH,33
0 0 0,SOUTH,34
0 0 0,SOUTH,35
0 0 0,SOUTH,36
0 0 0,SOUTH,37
0 0 0,SOUTH,38
0 0 0,SOUTH,39
0 0 0,SOUTH,40
0 0 0,SOUTH,41
0 0 0,SOUTH,42
0 0 0,SOUTH,43
0 0 0,SOUTH,44
0 0 0,SOUTH,45
0 0 0,SOUTH,46
0 0 0,SOUTH,47
0 0 0,SOUTH,48
0 0 0,SOUTH,49
0 0 0,SOUTH,50
0 0 0,SOUTH,51
0 0 0,SOUTH,52
0 0 0,SOUTH,53
0 0 0,SOUTH,54
0 0 0,SOUTH,55
0 0 0,SOUTH,56
0 0 0,SOUTH,57
0 0 0,SOUTH,58
0 0 0,SOUTH,59
0 0 0,SOUTH,60
0 0 0,SOUTH,61
0 0 0,SOUTH,62
0 0 0,SOUTH,63
0 0 0,SOUTH,64
0 0 0,SOUTH,65
0 0 0,SOUTH,66
0 0 0,SOUTH,67
0 0 0,SOUTH,68
0 0 0,SOUTH,69
0 0 0,SOUTH,70
0 0 0,SOUTH,71
0 0 0,SOUTH,72
0 0 0,SOUTH,73
0 0 0,SOUTH,74
0 0 0,SOUTH,75
0 0 0,SOUTH,76
0 0 0,SOUTH,77
0 0 0,SOUTH,78
0 0 0,SOUTH,79
0 0 0,SOUTH,80
0 0 0,SOUTH,81
0 0 0,SOUTH,82
0 0 0,SOUTH,83
0 0 0,SOUTH,84
0 0 0,SOUTH,85
0 0 0,SOUTH,86
0 0 0,SOUTH,87
0 0 0,SOUTH,88
0 0 0,SOUTH,89
0 0 0,SOUTH,90
0 0 0,SOUTH,91
0 0 0,SOUTH,92
0 0 0,SOUTH,93
0 0 0,SOUTH,94
0 0 0,SOUTH,95
0 0 0,SOUTH,96
0 0 0,SOUTH,97
0 0 0,SOUTH,98
0 0 0,SOUTH,99
0 0 0,SOUTH,100
0 0 0,SOUTH,101
0 0 0,SOUTH,102
0 0 0,SOUTH,103
0 0 0,SOUTH,104
0 0 0,SOUTH,105
0 0 0,SOUTH,106
0 0 0,SOUTH,107
0 0 0,SOUTH,108
0 0 0,SOUTH,109
0 0 0,SOUTH,110
0 0 0,SOUTH,111
0 0 0,SOUTH,112
0 0 0,SOUTH,113
0 0 0,SOUTH,114
0 0 0,SOUTH,115
0 0 0,SOUTH,116
0 0 0,SOUTH,117
0 0 0,SOUTH,118
0 0 0,SOUTH,119
0 0 0,SOUTH,120
0 0 0,SOUTH,121
0 0 0,SOUTH,122
0 0 0,SOUTH,123
0 0 0,SOUTH,124
0 0 0,SOUTH,125
0 0 0,SOUTH,126
0 0 0,SOUTH,127
0 0 0,WEST,0
0 0 0,WEST,1
0 0 0,WEST,2
0 0 0,WEST,3
0 0 0,WEST,4
0 0 0,WEST,5
0 0 0,WEST,6
0 0 0,WEST,7
0 0 0,WEST,8
0 0 0,WEST,9
0 0 0,WEST,10
0 0 0,WEST,11
0 0 0,WEST,12
0 0 0,WEST,13
0 0 0,WEST,14
0 0 0,WEST,15
0 0 0,WEST,16
0 0 0,WEST,17
0 0 0,WEST,18
0 0 0,WEST,19
0 0 0,WEST,20
0 0 0,WEST,21
0 0 0,WEST,22
0 0 0,WEST,23
0 0 0,WEST,24
0 0 0,WEST,25
0 0 0,WEST,26
0 0 0,WEST,27
0 0 0,WEST,28
0 0 0,WEST,29
0 0 0,WEST,30
0 0 0,WEST,31
0 0 0,WEST,32
0 0 0,WEST,33
0 0 0,WEST,34
0 0 0,WEST,35
0 0 0,WEST,36
0 0 0,WEST,37
0 0 0,WEST,38
0 0 0,WEST,39
0 0 0,WEST,40
0 0 0,WEST,41
0 0 0,WEST,42
0 0 0,WEST,43
0 0 0,WEST,44
0 0 0,WEST,45
0 0 0,WEST,46
0 0 0,WEST,47
0 0 0,WEST,48
0 0 0,WEST,49
0 0 0,WEST,50
0 0 0,WEST,51
0 0 0,WEST,52
0 0 0,WEST,53
0 0 0,WEST,54
0 0 0,WEST,55
0 0 0,WEST,56
0 0 0,WEST,57
0 0 0,WEST,58
0 0 0,WEST,59
0 0 0,WEST,60
0 0 0,WEST,61
0 0 0,WEST,62
0 0 0,WEST,63
0 0 0,WEST,64
0 0 0,WEST,65
0 0 0,WEST,66
0 0 0,WEST,67
0 0 0,WEST,68
0 0 0,WEST,69
0 0 0,WEST,70
0 0 0,WEST,71
0 0 0,WEST,72
0 0 0,WEST,73
0 0 0,WEST,74
0 0 0,WEST,75
0 0 0,WEST,76
0 0 0,WEST,77
0 0 0,WEST,78
0 0 0,WEST,79
0 0 0,WEST,80
0 0 0,WEST,81
0 0 0,WEST,82
0 0 0,WEST,83
0 0 0,WEST,84
0 0 0,WEST,85
0 0 0,WEST,86
0 0 0,WEST,87
0 0 0,WEST,88
0 0 0,WEST,89
0 0 0,WEST,90
0 0 0,WEST,91
0 0 0,WEST,92
0 0 0,WEST,93
0 0 0,WEST,94
0 0 0,WEST,95
0 0 0,WEST,96
0 0 0,WEST,97
0 0 0,WEST,98
0 0 0,WEST,99
0 0 0,WEST,100
0 0 0,WEST,101
0 0 0,WEST,102
0 0 0,WEST,103
0 0 0,WEST,104
0 0 0,WEST,105
0 0 0,WEST,106
0 0 0,WEST,107
0 0 0,WEST,108
0 0 0,WEST,109
0 0 0,WEST,110
0 0 0,WEST,111
0 0 0,WEST,112
0 0 0,WEST,113
0 0 0,WEST,114
0 0 0,WEST,115
0 0 0,WEST,116
0 0 0,WEST,117
0 0 0,WEST,118
0 0 0,WEST,119
0 0 0,WEST,120
0 0 0,WEST,121
0 0 0,WEST,122
0 0 0,WEST,123
0 0 0,WEST,124
0 0 0,WEST,125
0 0 0,WEST,126
0 0 0,WEST,127
0 0 0,NORTH,0
0 0 0,NORTH,1
0 0 0,NORTH,2
0 0 0,NORTH,3
0 0 0,NORTH,4
0 0 0,NORTH,5
0 0 0,NORTH,6
0 0 0,NORTH,7
0 0 0,NORTH,8
0 0 0,NORTH,9
0 0 0,NORTH,10
0 0 0,NORTH,11
0 0 0,NORTH,12
0 0 0,NORTH,13
0 0 0,NORTH,14
0 0 0,NORTH,15
0 0 0,NORTH,16
0 0 0,NORTH,17
0 0 0,NORTH,18
0 0 0,NORTH,19
0 0 0,NORTH,20
0 0 0,NORTH,21
0 0 0,NORTH,22
0 0 0,NORTH,23
0 0 0,NORTH,24
0 0 0,NORTH,25
0 0 0,NORTH,26
0 0 0,NORTH,27
0 0 0,NORTH,28
0 0 0,NORTH,29
0 0 0,NORTH,30
0 0 0,NORTH,31
0 0 0,NORTH,32
0 0 0,NORTH,33
0 0 0,NORTH,34
0 0 0,NORTH,35
0 0 0,NORTH,36
0 0 0,NORTH,37
0 0 0,NORTH,38
0 0 0,NORTH,39
0 0 0,NORTH,40
0 0 0,NORTH,41
0 0 0,NORTH,42
0 0 0,NORTH,43
0 0 0,NORTH,44
0 0 0,NORTH,45
0 0 0,NORTH,46
0 0 0,NORTH,47
0 0 0,NORTH,48
0 0 0,NORTH,49
0 0 0,NORTH,50
0 0 0,NORTH,51
0 0 0,NORTH,52
0 0 0,NORTH,53
0 0 0,NORTH,54
0 0 0,NORTH,55
0 0 0,NORTH,56
0 0 0,NORTH,57
0 0 0,NORTH,58
0 0 0,NORTH,59
0 0 0,NORTH,60
0 0 0,NORTH,61
0 0 0,NORTH,62
0 0 0,NORTH,63
0 0 0,NORTH,64
0 0 0,NORTH,65
0 0 0,NORTH,66
0 0 0,NORTH,67
0 0 0,NORTH,68
0 0 0,NORTH,69
0 0 0,NORTH,70
0 0 0,NORTH,71
0 0 0,NORTH,72
0 0 0,NORTH,73
0 0 0,NORTH,74
0 0 0,NORTH,75
0 0 0,NORTH,76
0 0 0,NORTH,77
0 0 0,NORTH,78
0 0 0,NORTH,79
0 0 0,NORTH,80
0 0 0,NORTH,81
0 0 0,NORTH,82
0 0 0,NORTH,83
0 0 0,NORTH,84
0 0 0,NORTH,85
0 0 0,NORTH,86
0 0 0,NORTH,87
0 0 0,NORTH,88
0 0 0,NORTH,89
0 0 0,NORTH,90
0 0 0,NORTH,91
0 0 0,NORTH,92
0 0 0,NORTH,93
0 0 0,NORTH,94
0 0 0,NORTH,95
0 0 0,NORTH,96
0 0 0,NORTH,97
0 0 0,NORTH,98
0 0 0,NORTH,99
0 0 0,NORTH,100
0 0 0,NORTH,101
0 0 0,NORTH,102
0 0 0,NORTH,103
0 0 0,NORTH,104
0 0 0,NORTH,105
0 0 0,NORTH,106
0 0 0,NORTH,107
0 0 0,NORTH,108
0 0 0,NORTH,109
0 0 0,NORTH,110
0 0 0,NORTH,111
0 0 0,NORTH,112
0 0 0,NORTH,113
0 0 0,NORTH,114
0 0 0,NORTH,115
0 0 0,NORTH,116
0 0 0,NORTH,117
0 0 0,NORTH,118
0 0 0,NORTH,119
0 0 0,NORTH,120
0 0 0,NORTH,121
0 0 0,NORTH,122
0 0 0,NORTH,123
0 0 0,NORTH,124
0 0 0,NORTH,125
0 0 0,NORTH,126
0 0 0,NORTH,127
